#EXTM3U x-tvg-url="https://live.fanmingming.com/e.xml"
#EXTINF:-1 tvg-id="CCTV1" tvg-name="CCTV1" tvg-logo="https://live.fanmingming.com/tv/CCTV1.png" group-title="央视",CCTV-1 综合
cctv1,https://hlslive-hs-cdn.ysp.cctv.cn/C0E5111191F86A05B263C07082C6458948A00651772249472346C0C72AFA798A3305D6DC2838A1F7F425DF0EB419BE91A5C311D75466D19EBF8C3082ACD4EC99F4369B0ADC17416B033240D934A064A33DD9FE0DCE6F4A9AD97153520265F74982E4F4EBF4CD78FD21AEF2737A794AF9/2000210103.m3u8
#EXTINF:-1 tvg-id="CCTV2" tvg-name="CCTV2" tvg-logo="https://live.fanmingming.com/tv/CCTV2.png" group-title="央视",CCTV-2 财经
cctv2,https://hlslive-hs-cdn.ysp.cctv.cn/564D66D7DF120A24713C18BEFDC3886B8082D461FEA2026D679EF8B04B8ED2AE99E76293D9D345142BFFD982FB49A268665EB82B895BEC32462FA51EE07A967205047191AC420C53AF546EFF1D60F9DD4084ED04D0C58FB49D41B80C676935F1041773FCD96520F036F84FEF6BC96AFE/2000203602.m3u8
#EXTINF:-1 tvg-id="CCTV3" tvg-name="CCTV3" tvg-logo="https://live.fanmingming.com/tv/CCTV3.png" group-title="央视",CCTV-3 综艺
cctv3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1_hd.m3u8
#EXTINF:-1 tvg-id="CCTV4" tvg-name="CCTV4" tvg-logo="https://live.fanmingming.com/tv/CCTV4.png" group-title="央视",CCTV-4 中文国际
cctv4,https://hlslive-hs-cdn.ysp.cctv.cn/12AD33D922B5A9B21C684C0AC3C30B45C61DFAF686C55D2EB70A7BBB4BB7DAC139DF69347B154E2F47D762B452FE7C25B2DD64C2F933BBD1FD3B1394CBAF16188E6928140F46F6004A28ABE20BF75A9B414092C1C17B2353AC36C8CF5F21B2C719DB688B7BE43C88BF06A0AA6D5A2A8E/2000204803.m3u8
百视TV1,https://bp-caster.bestv.com.cn/943/3/video.m3u8
百视TV2,https://bp-caster.bestv.com.cn/926/3/video.m3u8
百视TV3,https://bp-caster.bestv.com.cn/945/3/video.m3u8
百视TV4,https://bp-caster.bestv.com.cn/900/3/video.m3u8
百视TV5,https://bp-caster.bestv.com.cn/956/3/video.m3u8
百视TV6,https://bp-caster.bestv.com.cn/947/3/video.m3u8
百视TV7,https://bp-caster.bestv.com.cn/941/3/video.m3u8
百视TV8,https://bp-caster.bestv.com.cn/953/3/video.m3u8
百视TV9,https://bp-caster.bestv.com.cn/939/3/video.m3u8
百视TV10,https://bp-caster.bestv.com.cn/938/3/video.m3u8
百视TV11,https://bp-caster.bestv.com.cn/937/3/video.m3u8
百视TV12,https://bp-caster.bestv.com.cn/954/3/video.m3u8
百视TV14,https://bp-caster.bestv.com.cn/934/3/video.m3u8
百视独播1,https://bp-caster.bestv.com.cn/946/3/video.m3u8
百视独播2,https://bp-caster.bestv.com.cn/955/3/video.m3u8
百视独播3,https://bp-caster.bestv.com.cn/940/3/video.m3u8
百视独播4,https://bp-caster.bestv.com.cn/944/3/video.m3u8
百视自制,https://bp-caster.bestv.com.cn/723/3/video.m3u8
独家直播,https://bp-caster.bestv.com.cn/936/3/video.m3u8
